Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Raw_Error
MP-104129,-161.45471237374525,67.02068458726026,845.990382990701,2.0691342640036297,0.19904553923227025,0.145929563591786,0.02904662867505687,-9999,N/A,MP-104129,-9999,42.6561174185,-111.617789648,-9999,2.20805072527791,-9999
MP-104141,-64.65591775105943,69.18603967209506,846.1643701957228,0.9156069274258152,0.20525296340011664,0.0645748908929338,0.01325418771701382,-9999,N/A,MP-104141,-9999,42.8512016967,-72.5567576592,-9999,1.8106082806319224,-9999
MP-104143,-94.0884158809636,68.26959810728384,846.0895552977369,1.0743860785718342,0.20267794861527508,0.0757730874707524,0.01535753392881788,-9999,N/A,MP-104143,-9999,42.9731450958,-72.4604142493,-9999,1.9735361565976646,-9999
MP-104144,-65.21962918257906,69.15921156625186,846.1621015516639,1.4738944697503118,0.2051821023623773,0.1039491639053117,0.02132850798890317,-9999,N/A,MP-104144,-9999,43.0394709722,-72.4533844767,-9999,1.8143783252209726,-9999
MP-104145,-84.62594131574842,68.53833330510211,846.1114579579904,0.3910521952513656,0.20337941055939557,0.0275796874023161,0.00560914056729541,-9999,N/A,MP-104145,-9999,43.2728615916,-72.4600899582,-9999,1.9275035124874296,-9999
MP-104146,-72.75469364895707,68.93413586074637,846.143770193652,1.369428274911352,0.20468456092416695,0.0965814901452501,0.01976873990378225,-9999,N/A,MP-104146,-9999,43.3478227738,-72.6225831027,-9999,1.8618610163533098,-9999
MP-104147,-93.03051784706469,68.33973430839406,846.0955722149565,1.6854555526278616,0.20286278431993293,0.11886990492942942,0.02411427988582972,-9999,N/A,MP-104147,-9999,43.4148463803,-123.214530832,-9999,1.9686254384298119,-9999
MP-104148,-87.46241142894334,68.50882660095547,846.1091125709303,0.8969637270332335,0.2033004679939124,0.063260044319382,0.01286079661544598,-9999,N/A,MP-104148,-9999,43.5189925879,-72.3685226497,-9999,1.9418214471209614,-9999
MP-104149,-109.7034186406222,67.84046176868516,846.0553866341382,0.9716627963119868,0.20168491546764872,0.0685283358798672,0.01382113162906964,-9999,N/A,MP-104149,-9999,43.6022218288,-72.5689851042,-9999,2.040220161518413,-9999
MP-104150,-115.83925992951536,67.65078605826645,846.0401739255063,0.5712229408864228,0.20132508487600237,0.0402865661872902,0.00811069635701884,-9999,N/A,MP-104150,-9999,43.6192450232,-72.5337066063,-9999,2.063855774254018,-9999
MP-104151,-76.52598674166015,68.84155219714702,846.1364539339172,2.0568411675855067,0.2043140692033152,0.1450625699767765,0.02963832396104583,-9999,N/A,MP-104151,-9999,43.6484600396,-123.085098161,-9999,1.883808938186984,-9999
MP-104152,-117.7752930545947,67.72261032098609,846.0466529799187,1.401096518845704,0.2019003912115159,0.0988149522735686,0.01995077752158072,-9999,N/A,MP-104152,-9999,43.7940130327,-123.06870680699998,-9999,2.071054193545678,-9999
MP-104153,-91.65255367775424,68.32446217748725,846.0941385369391,0.8025244159690887,0.2029344171204333,0.0565995352894685,0.01148599370325565,-9999,N/A,MP-104153,-9999,43.8397980155,-72.5812883103,-9999,1.9621445700369873,-9999
MP-104154,-78.08871137511007,68.8068541888576,846.1335543768944,1.751122997508943,0.20409756150643452,0.123501224288639,0.02520629872037044,-9999,N/A,MP-104154,-9999,43.869852736,-122.810362255,-9999,1.8925882561328224,-9999
MP-104155,-87.38218048325834,68.45613125186927,846.1047801752875,0.7535664932236356,0.203281591419452,0.05314668622844119,0.01080374295518778,-9999,N/A,MP-104155,-9999,43.8809085789,-72.5854805586,-9999,1.941422877636445,-9999
MP-104156,-176.6912221497954,67.46629398419196,846.0265606685931,4.608853410607381,0.2013800342332276,0.3250480061004247,0.06545817859594588,-9999,N/A,MP-104156,-9999,43.931357568,-109.164365688,-9999,2.2472149747099457,-9999
MP-104157,-56.72885942830048,69.40639977223866,846.1823314252206,0.9942737186597832,0.20610303843417527,0.0701230134646061,0.01445256613921586,-9999,N/A,MP-104157,-9999,43.9648321928,-74.0516932909,-9999,1.7538040518711557,-9999
MP-104158,-56.30723122728371,69.41994649415841,846.18347060003,0.4358935124185777,0.20606403226278655,0.03074220515620539,0.00633486275513748,-9999,N/A,MP-104158,-9999,43.9688977411,-74.1161126532,-9999,1.7505641724790668,-9999
MP-104159,-74.0264107024911,68.84453088106211,846.1362099233799,0.912879179436498,0.2043361124361076,0.0643825113646478,0.01315567208112561,-9999,N/A,MP-104159,-9999,43.9778503539,-74.2357117671,-9999,1.86938669237974,-9999
MP-104160,-57.84548315547853,69.39608466183363,846.1816287342848,1.441983271141419,0.2059688999791524,0.1016985669442059,0.02094674196295425,-9999,N/A,MP-104160,-9999,43.9689071171,-72.0788657907,-9999,1.7622694528774605,-9999
MP-104162,-267.6563276126384,68.30470925270798,846.1022594661081,1.9592806745097051,0.2039984491879143,0.1381819337483649,0.02818890019045352,-9999,N/A,MP-104162,-9999,44.0190269963,-72.0813141619,-9999,2.427577514914553,-9999
MP-104163,-119.58423219172452,67.6524711327716,846.0404023324136,2.040136264850777,0.20089989562084223,0.1438844254704817,0.02890636605848458,-9999,N/A,MP-104163,-9999,44.0479807987,-123.17690937,-9999,2.077673919421875,-9999
MP-104164,-57.21761370569816,69.41362464815549,846.1831232142137,4.225174173813469,0.20604871888616408,0.2979883103819709,0.06140010959725771,-9999,N/A,MP-104164,-9999,44.160710763,-122.155933717,-9999,1.7575297413396027,-9999
MP-104165,-56.724343039638896,69.41655776054392,846.1833173788048,6.556974826538462,0.20618592519764825,0.462442912267875,0.09534921971704668,-9999,N/A,MP-104165,-9999,44.1887429703,-122.331747331,-9999,1.7537694747480383,-9999
MP-104169,-148.72698941050643,66.98617006121985,845.9874584554291,1.7254390878147805,0.19905101052311935,0.1216898185243036,0.02422248134763762,-9999,N/A,MP-104169,-9999,44.2475274152,-123.28528680899998,-9999,2.1723897868706734,-9999
MP-104170,-52.18843108742918,69.57185434080941,846.1960604545991,3.0298436720533264,0.20652158834827905,0.2136853912798095,0.04413064641392972,-9999,N/A,MP-104170,-9999,44.2648752576,-123.393800045,-9999,1.7175742410916393,-9999
MP-104174,-175.89871914083986,66.88113058971327,845.9792315677211,3.2733306701957616,0.1988113547323491,0.2308577671847195,0.04589714544447929,-9999,N/A,MP-104174,-9999,44.3727418696,-123.260516671,-9999,2.245262677023745,-9999
MP-104175,-59.625787686877786,69.33986304275729,846.1770187633044,3.514241868450533,0.2058841756023942,0.2478484799853807,0.05102807997609657,-9999,N/A,MP-104175,-9999,44.5022894313,-122.001868085,-9999,1.775434129336303,-9999
MP-104176,-152.3786795127647,66.77545382192406,845.9702672160663,2.442789146831001,0.19843927292224947,0.1722822729995514,0.03418756899142346,-9999,N/A,MP-104176,-9999,44.5270719393,-123.202058947,-9999,2.1829242057325655,-9999
MP-104177,-446.1579198607252,74.69144154575318,847.0478163931286,3.086312777229092,0.21512678412555647,0.21766798052888667,0.0468262126582836,-9999,N/A,MP-104177,-9999,44.5523549414,-123.264610279,-9999,2.6494886066603143,-9999
MP-104178,-157.16225279496717,66.91929444189284,845.9824028057126,1.448711693370354,0.19894645147300857,0.1021731015051627,0.02032697598044357,-9999,N/A,MP-104178,-9999,44.5570712418,-123.282336078,-9999,2.1963482454478047,-9999
MP-104179,-58.06300603036108,69.3874215121227,846.1810240954607,5.045685355115585,0.20606727710817063,0.3558563959347741,0.07333035855180595,-9999,N/A,MP-104179,-9999,44.5939655979,-122.343660846,-9999,1.763899516314868,-9999
MP-104180,-61.199306311810595,69.27177568824588,846.1712709184676,1.9417100688302813,0.20554169952998252,0.136942733922888,0.02814744226879255,-9999,N/A,MP-104180,-9999,44.6021190565,-71.4100192593,-9999,1.7867464994877145,-9999
MP-104181,-69.11593352805119,69.08689520248461,846.1564498241211,1.9622771807763653,0.20503555669958273,0.1383932679567829,0.02837554073899346,-9999,N/A,MP-104181,-9999,44.668353213,-123.277191902,-9999,1.839578178280439,-9999
MP-104182,-53.98086040289225,69.50916222470207,846.1909151881431,3.9213656336584095,0.20636971948583777,0.2765616449153709,0.05707394908172691,-9999,N/A,MP-104182,-9999,44.777233838,-121.99751066000002,-9999,1.7322398025111674,-9999
MP-104183,-104.44843197356516,68.06635407013673,846.07351378682,1.5077461471610434,0.20192704977473191,0.1063366167629332,0.02147223930596536,-9999,N/A,MP-104183,-9999,44.8398105902,-122.989766781,-9999,2.01890192454285,-9999
MP-104185,-130.06384326939502,67.56790809430073,846.0342320896368,3.089376448550032,0.20015469541337033,0.2178840516783675,0.04361051599911465,-9999,N/A,MP-104185,-9999,44.8601765109,-108.20595597899998,-9999,2.114156582872173,-9999
MP-104191,-132.51982887284424,67.2838236292338,846.0107708536964,2.2714143768869204,0.19994448610414228,0.1601957468501113,0.03203025628001474,-9999,N/A,MP-104191,-9999,44.9690811159,-122.85209041800002,-9999,2.1222808663917254,-9999
MP-104192,-355.77677015109606,68.1694335692227,846.0956712944484,1.2615185808428644,0.2038082064425024,0.0889709571621136,0.01813301120468304,-9999,N/A,MP-104192,-9999,45.0020218296,-123.023024889,-9999,2.551177588142099,-9999
MP-104195,-57.91063531880927,69.39182789691358,846.1813813310152,4.489859496678954,0.20602974969126892,0.3166557377823435,0.06524050239360031,-9999,N/A,MP-104195,-9999,45.0273212937,-122.064423249,-9999,1.7627583294635003,-9999
MP-104196,-139.39501582871284,67.10072491748608,845.9961477164998,2.5961810444225053,0.1993846747510629,0.1831005234453837,0.03650743831390716,-9999,N/A,MP-104196,-9999,45.0395171577,-122.90195694000002,-9999,2.1442472455210666,-9999
MP-104197,-208.9744739847276,65.95382949998847,845.9058194672868,2.055266219610889,0.1959880191929386,0.1449514938254537,0.0284087561539081,-9999,N/A,MP-104197,-9999,45.0438764091,-122.906548925,-9999,2.3200932407301442,-9999
MP-104201,-56.09923600498003,69.4469852070375,846.1858854309845,4.316944061147913,0.20619042118492897,0.3044605533110838,0.062776849721408845,-9999,N/A,MP-104201,-9999,45.0769700498,-122.043591859,-9999,1.7489569467983952,-9999
MP-104202,-179.10666970887021,66.26945120802728,845.9305717432748,2.271876431914179,0.19667542657184617,0.1602283341450279,0.03151297596686965,-9999,N/A,MP-104202,-9999,45.0893618479,-122.789373214,-9999,2.2531117587347063,-9999
MP-104204,-121.72579017860406,67.56551314775365,846.0333710703599,2.921539791232442,0.20070839279968844,0.2060470575387658,0.04135537375971058,-9999,N/A,MP-104204,-9999,45.126838809,-122.81855834399998,-9999,2.0853826024341457,-9999
MP-104205,-123.53027403721909,67.51155926823427,846.0290289094694,2.940330941809951,0.20057987360867005,0.2073723385758009,0.04159471746146843,-9999,N/A,MP-104205,-9999,45.151817643,-122.79377906300002,-9999,2.0917734048514003,-9999
MP-104206,-141.62645555765158,67.0601441925325,845.9931093502977,1.8815655757899603,0.19943474590653787,0.1327009310710804,0.02646517646972187,-9999,N/A,MP-104206,-9999,45.1937374055,-122.722606259,-9999,2.1511443863306434,-9999
MP-104207,-158.9436522193966,66.63328483361826,845.9592317326017,2.098636377378115,0.19820436719395157,0.1480102553113478,0.02933627899220086,-9999,N/A,MP-104207,-9999,45.2184669985,-122.806235469,-9999,2.201243188047348,-9999
MP-104208,-252.81726084865932,65.79302672770623,845.8933254881049,1.826057872455816,0.19559309532249264,0.1287861464848639,0.02518968102563045,-9999,N/A,MP-104208,-9999,45.2188313546,-123.06893394,-9999,2.402806721649188,-9999
MP-104209,-138.63976062077597,67.2822713157878,846.0108065453762,2.058325077156552,0.1996413032804343,0.1451672254744306,0.02898137408731995,-9999,N/A,MP-104209,-9999,45.2312898216,-122.698138252,-9999,2.14188779984171,-9999
MP-104210,-116.05115411728092,67.78557952396498,846.0511034133003,1.73579396121298,0.2010345693606954,0.1224201153360357,0.02461067516766654,-9999,N/A,MP-104210,-9999,45.2936338708,-122.98497760799998,-9999,2.0646494638291983,-9999
MP-104211,-53.92624164491855,69.51915435616351,846.1917755238035,3.3419145824909067,0.20636936655657695,0.2356947758625818,0.04864018159545535,-9999,N/A,MP-104211,-9999,45.3605974993,-123.33949316800002,-9999,1.7318001534654237,-9999
MP-104212,-142.62277026870157,67.02193403759448,845.9903308099969,2.057589620352035,0.20000741456805052,0.1451153560078663,0.02902414716925552,-9999,N/A,MP-104212,-9999,45.3770129487,-122.33580383,-9999,2.1541888678201815,-9999
MP-104213,-168.81748866856344,66.86213137768345,845.9780253556688,1.5450565644584728,0.1994387774140007,0.10896800371947898,0.02173244543905714,-9999,N/A,MP-104213,-9999,45.3976477714,-122.40622487599998,-9999,2.2274174354106364,-9999
MP-104214,-119.63980833357432,67.59405072720429,846.035470041836,1.940342706061712,0.2011039939910937,0.1368462981064403,0.02752033711210095,-9999,N/A,MP-104214,-9999,45.4022701407,-122.359893007,-9999,2.0778757086075443,-9999
MP-104215,-160.32006751618124,67.4550674174387,846.0248006231377,1.4456559026737184,0.20067441672823577,0.10195758615144898,0.02046027913196085,-9999,N/A,MP-104215,-9999,45.4230934235,-122.610411868,-9999,2.204987887083227,-9999
MP-104217,-143.9611318212854,67.00022070753175,845.988396283237,2.853576051969072,0.1988456118128568,0.2012537877237955,0.04001843254959289,-9999,N/A,MP-104217,-9999,45.514527133,-122.360471668,-9999,2.1582452524140945,-9999
MP-104219,-56.29736229953543,69.45047056780018,846.1861551431839,3.8747201054458738,0.2061539786751544,0.2732718818033374,0.05633608569380449,-9999,N/A,MP-104219,-9999,45.5940147506,-123.222472657,-9999,1.7504880473275057,-9999
MP-104220,-81.04787673679459,68.73706751389608,846.1279066736718,3.780089200406611,0.20377573182523703,0.2665978602500163,0.05432617407548933,-9999,N/A,MP-104220,-9999,45.5973944719,-122.776976331,-9999,1.9087416418424938,-9999
MP-104221,-111.46652028793778,67.91406073497355,846.0614160226905,1.6555729214239403,0.20163825679780817,0.1167623764783154,0.02354376205265686,-9999,N/A,MP-104221,-9999,45.7230493973,-122.589534664,-9999,2.0471444437286923,-9999
MP-104222,-113.7329591030546,67.87119967745161,846.0581023582265,0.98425544560378,0.2014854529614604,0.0694164560215056,0.01398640608447233,-9999,N/A,MP-104222,-9999,45.7526209157,-122.714836285,-9999,2.0558863387628183,-9999
MP-104223,-107.8087503972838,67.9899143313056,846.0674069437134,1.55912534895799,0.20172268292187573,0.1099602310572589,0.02218147282357959,-9999,N/A,MP-104223,-9999,45.7609484344,-122.881088473,-9999,2.032654012196038,-9999
MP-104224,-100.92039726693932,68.20536083495949,846.0851955198507,2.633476601648828,0.20240666945821753,0.1857308623676239,0.03759316526743332,-9999,N/A,MP-104224,-9999,45.7603154344,-122.493800558,-9999,2.0039789514224298,-9999
MP-104225,-64.43367934447619,69.20309194668665,846.1658678238509,2.901715360343234,0.20543858666444037,0.20464890247534345,0.04204278128696339,-9999,N/A,MP-104225,-9999,45.8559529083,-122.519557568,-9999,1.80911293149192,-9999
MP-104251,-847.577171127305,83.29351589883353,847.6881715140005,3.937190401887998,0.2476405472108262,0.2776777162896938,0.06876426161023227,-9999,N/A,MP-104251,-9999,46.3395891673,-120.131264174,-9999,2.9281792507912847,-9999
MP-104262,-509.66084622507,68.49822253691015,846.1449509774706,3.861512838253624,0.2055583718305051,0.2723404145848322,0.05598185220570283,-9999,N/A,MP-104262,-9999,46.3815584478,-119.185583802,-9999,2.707281270980228,-9999
MP-104268,-482.57118520716966,66.61223816484339,845.9687353503911,4.623904714571793,0.19584770354351644,0.3261095274609401,0.06386780205688639,-9999,N/A,MP-104268,-9999,46.4979352784,-96.7355966788,-9999,2.683561386202832,-9999
MP-104269,-925.3273908289448,89.52913106550685,849.8033019390929,3.676111990908346,0.26553219845461673,0.2592646730955906,0.06884311862868966,-9999,N/A,MP-104269,-9999,46.5141421007,-97.342878169,-9999,2.9662954180085963,-9999
MP-104270,-498.58953031784085,66.55265766528326,845.9589414749,3.3934240563443447,0.19940685537845132,0.2393275778373219,0.04772355970188186,-9999,N/A,MP-104270,-9999,46.5270087138,-95.5272802798,-9999,2.697743154687353,-9999
MP-104281,-665.3731424391451,74.5495532395608,846.6982981105684,2.9874422716008397,0.22385212780608307,0.2106949532152736,0.04716451359524209,-9999,N/A,MP-104281,-9999,46.5760791899,-95.5394937828,-9999,2.8230652667373692,-9999
MP-104284,-750.4100879943956,82.24616166925992,848.5654251949891,3.2372850115758625,0.23206945982857077,0.2283155796992141,0.05298507325124359,-9999,N/A,MP-104284,-9999,46.6643990072,-95.6393936941,-9999,2.875298663764999,-9999
MP-104286,-251.8574929451609,65.02406719411178,845.8335767830258,2.749954959286113,0.1933156590848027,0.1939457163737665,0.03749274398746884,-9999,N/A,MP-104286,-9999,46.7605229191,-117.222744332,-9999,2.401154875965338,-9999
MP-104294,-463.45795231564,70.12011539365253,846.3449172999135,2.8620590443718412,0.21051101761214225,0.2018520666275981,0.04249208395288958,-9999,N/A,MP-104294,-9999,46.9017842308,-119.298155494,-9999,2.6660103384683334,-9999
MP-104298,-144.5722454083811,67.09235646571634,845.9957413479254,0.9729880036818253,0.19898288616885093,0.0686217986079818,0.01365456354111382,-9999,N/A,MP-104298,-9999,46.9273287169,-116.706026976,-9999,2.1600849262715913,-9999
MP-104302,-67.74203162358928,69.06946082239573,846.1547622398818,2.261632380686958,0.20503369074399375,0.1595058532741599,0.03270407379207091,-9999,N/A,MP-104302,-9999,46.9438366933,-116.639351248,-9999,1.8308582172522683,-9999
MP-104307,-101.345102140531,68.16414277128813,846.081853416131,2.4731903679125637,0.20274653658838568,0.1744263759716348,0.03536434361791254,-9999,N/A,MP-104307,-9999,46.964308192,-116.56069369899998,-9999,2.0058027647237506,-9999
MP-104310,-229.9942755799405,65.35545446188866,845.8592045222549,2.615938217983533,0.19417130604974817,0.1844939350599539,0.03582342832884865,-9999,N/A,MP-104310,-9999,46.9979816638,-117.618412569,-9999,2.361717026822018,-9999
MP-104314,-1157.8443724484127,109.70389388269848,854.2325718291195,4.581940387127852,0.2982078853138622,0.3231499147877305,0.09636585272820386,-9999,N/A,MP-104314,-9999,47.0145462351,-119.05213009899998,-9999,3.0636501891591235,-9999
MP-104315,-1141.7512033535809,109.08130136700012,854.0246650933608,4.366680172831775,0.2978950605021455,0.3079682856023343,0.0917422310722494,-9999,N/A,MP-104315,-9999,47.0355221609,-119.114238699,-9999,3.0575714780058125,-9999
MP-104323,-268.3440893032617,64.98727560195047,845.8308210575797,2.7634633434688585,0.19352453244716897,0.1948984204311649,0.03771762568863291,-9999,N/A,MP-104323,-9999,47.2976520286,-118.272862253,-9999,2.4286920337156634,-9999
MP-104324,-715.7562788333908,78.3411006382856,847.3433290920573,3.399454318906048,0.2322739514501724,0.2397528733820733,0.05568834727198699,-9999,N/A,MP-104324,-9999,47.327191028,-95.9396647839,-9999,2.8547651664746128,-9999
MP-104325,-105.3421283627696,68.40354116301437,846.1017503423252,1.299939572872138,0.20278882568460255,0.091680669478581,0.01859181530153959,-9999,N/A,MP-104325,-9999,47.3853463138,-115.40176448500002,-9999,2.022602088721182,-9999
MP-104326,-81.82264384018308,68.66680407536185,846.1220051223554,3.581529480775246,0.20371569529122877,0.2525940646835331,0.05145737551344352,-9999,N/A,MP-104326,-9999,47.4187916666,-115.618863306,-9999,1.9128735082429225,-9999
MP-104328,-61.69278357198198,69.26212162713028,846.1705845838012,2.6212237087556844,0.20560439301064629,0.1848667041814009,0.03800940650109559,-9999,N/A,MP-104328,-9999,47.6179875971,-115.96018011200002,-9999,1.7902343660079418,-9999
MP-104329,-61.94537674441083,69.26009492383339,846.1704226560108,2.8849746944310275,0.2055550334366135,0.2034682357040739,0.04182391999343963,-9999,N/A,MP-104329,-9999,47.6269737738,-115.859345413,-9999,1.7920088986165787,-9999
MP-104330,-61.98847286779253,69.24809812834081,846.1694916339878,4.096285984396738,0.20551213780579963,0.2888982297811472,0.05937209281063468,-9999,N/A,MP-104330,-9999,47.6568774163,-115.88490258,-9999,1.7923109373152726,-9999
MP-104331,-67.10405754229699,69.11778000353648,846.1589787723003,3.6332940585573694,0.2052017148201173,0.2562448583399302,0.05258188434519167,-9999,N/A,MP-104331,-9999,47.701599421,-115.860459474,-9999,1.8267487811966014,-9999
MP-104332,-789.1159279055619,83.79682039178843,848.6332988726778,3.8177188660393258,0.23637062182958007,0.2692517627924553,0.06364320659996323,-9999,N/A,MP-104332,-9999,47.9404439638,-97.5897216145,-9999,2.8971408094848456,-9999
MP-104333,-873.6950085566826,82.65583944934245,847.6442420700307,3.768717915958149,0.241565874689661,0.2657958791481078,0.06420721403532006,-9999,N/A,MP-104333,-9999,47.9472203193,-97.5848182031,-9999,2.941359854582676,-9999
MP-104334,-1052.1821629266742,93.2782713517602,849.4345195554046,3.793477649944675,0.28503043593690214,0.2675421056923009,0.07625764301695326,-9999,N/A,MP-104334,-9999,48.0267552309,-97.6891977657,-9999,3.022090935164828,-9999
MP-104335,-1032.2812324686754,90.26656937742712,848.64969992801,4.268865634720347,0.26834793085754194,0.301069732372679,0.08079143972604227,-9999,N/A,MP-104335,-9999,48.2144697544,-96.6091039233,-9999,3.013798031661638,-9999
MP-104339,-107.79730399533716,68.24833246613557,846.0892964481543,1.3996464937621944,0.2021705136775558,0.0987126865427676,0.01995679454484284,-9999,N/A,MP-104339,-9999,59.85457952649999,-151.65445499,-9999,2.032607899305361,-9999
MP-104340,-110.7361611717755,68.22826316188949,846.0877136242825,1.314007190174972,0.20211470634693024,0.0926728144976319,0.01873053868853236,-9999,N/A,MP-104340,-9999,59.9225447262,-151.685849483,-9999,2.0442894639942986,-9999
MP-104341,-146.93871740137538,67.34743350918791,846.0172505955568,1.9504390059272816,0.2002900735294895,0.1375583585362084,0.02755157374581304,-9999,N/A,MP-104341,-9999,60.019780868199994,-151.198456739,-9999,2.167136244655382,-9999
MP-104344,-856.924459414305,93.31489108384136,849.2685468467558,9.434374580236408,0.28219824144932804,0.6653769111103577,0.1877681942163288,-9999,N/A,MP-104344,-9999,60.1039248812,-152.95299178,-9999,2.9329425391863273,-9999
MP-104354,-608.2121177992165,83.16421250108013,847.7878639881267,5.0790925264352005,0.2360422225718956,0.3582124991690198,0.08455327445688869,-9999,N/A,MP-104354,-9999,63.27481737550001,-149.539414761,-9999,2.7840550686211785,-9999
CM_001-1,-201.73372088360344,65.99626984081841,845.9096159645742,2.618853644820004,0.19648253360177023,0.1846995509899259,0.03629023573360997,-41.556,INC_QA_000; INC_QA_001,MP-102901, 2022-04-18,46.7322,-117.1805,1.6186337375970856,2.304778498954597,0.7940056832443149
CM_001-2,-201.73372088360344,65.99626984081841,845.9096159645742,2.618853644820004,0.19648253360177023,0.1846995509899259,0.03629023573360997,-47.835,INC_QA_000; INC_QA_001,MP-102901, 2022-04-18,46.7322,-117.1805,1.6797457782986405,2.304778498954597,0.7628804951870198
CM_001-3,-201.73372088360344,65.99626984081841,845.9096159645742,2.618853644820004,0.19648253360177023,0.1846995509899259,0.03629023573360997,-42.326,INC_QA_000; INC_QA_001,MP-102901, 2022-04-18,46.7322,-117.1805,1.626607227604399,2.304778498954597,0.7901887705505551
CM_002-1,-155.99965183559033,66.6616568385646,845.9614612662059,0.2003493870574413,0.19818742815671211,0.01413001520868089,0.00280039137402365,-83.279,N/A,MP-100598, 2022-05-30,38.7819,-77.3884,1.9205355015998697,2.1931236290849063,0.4661590649717051
CM_002-2,-155.99965183559033,66.6616568385646,845.9614612662059,0.2003493870574413,0.19818742815671211,0.01413001520868089,0.00280039137402365,-173.757,N/A,MP-100598, 2022-05-30,38.7819,-77.3884,2.239942309665814,2.1931236290849063,-0.11382940894717081
CM_003-1,-63.88436510802531,69.21574879704295,846.1668853518971,0.7837938531398307,0.20542190342164696,0.05527852731668801,0.01135542029973953,-6.659,N/A,MP-103805, 2022-05-02,40.1047,-77.1803,0.8234090148925446,1.805394583070084,0.8957647933302623
CM_003-2,-63.88436510802531,69.21574879704295,846.1668853518971,0.7837938531398307,0.20542190342164696,0.05527852731668801,0.01135542029973953,-8.085,N/A,MP-103805, 2022-05-02,40.1047,-77.1803,0.90768002424242,1.805394583070084,0.8734432128060025
CM_003-3,-63.88436510802531,69.21574879704295,846.1668853518971,0.7837938531398307,0.20542190342164696,0.05527852731668801,0.01135542029973953,-9.928,N/A,MP-103805, 2022-05-02,40.1047,-77.1803,0.9968617684906734,1.805394583070084,0.8445942135730355
CM_004-1,-61.30170115814337,69.27168863142681,846.1713656357922,0.6311205931763015,0.2056205384762123,0.0445109601335398,0.00915236759075163,-7.215,N/A,MP-100166, 2022-05-24,42.7231,-73.1978,0.858236335429513,1.7874725266121068,0.882303429371608
CM_004-2,-61.30170115814337,69.27168863142681,846.1713656357922,0.6311205931763015,0.2056205384762123,0.0445109601335398,0.00915236759075163,-17.855,N/A,MP-100166, 2022-05-24,42.7231,-73.1978,1.2517598545288007,1.7874725266121068,0.7087356523118588
CM_004-3,-61.30170115814337,69.27168863142681,846.1713656357922,0.6311205931763015,0.2056205384762123,0.0445109601335398,0.00915236759075163,-9.844,N/A,MP-100166, 2022-05-24,42.7231,-73.1978,0.9931716050307648,1.7874725266121068,0.8394171806977282
CM_005-1,-97.05847875103174,68.35109172302398,846.0967737913721,2.3028412430140857,0.20274028994908896,0.1624121853571615,0.03292749355057607,-1.154,N/A,MP-102695, 2022-11-07,48.818600000000004,-122.5806,0.06220580881971259,1.987033480105065,0.9881102607948331
CM_005-2,-97.05847875103174,68.35109172302398,846.0967737913721,2.3028412430140857,0.20274028994908896,0.1624121853571615,0.03292749355057607,-1.806,N/A,MP-102695, 2022-11-07,48.818600000000004,-122.5806,0.256717745977487,1.987033480105065,0.9813926611745829
CM_005-3,-97.05847875103174,68.35109172302398,846.0967737913721,2.3028412430140857,0.20274028994908896,0.1624121853571615,0.03292749355057607,-2.563,N/A,MP-102695, 2022-11-07,48.818600000000004,-122.5806,0.408748606184244,1.987033480105065,0.973593239529599
CM_006-1,-2574.7186477221685,199.37538408689335,867.0932543128572,5.294889370347159,0.5935924812536404,0.3734319751616621,0.2216664127156588,-3657.262,RATE_000,SP-23, 2022-05-15,38.9746,-119.8218,3.56315607356705,3.410729778457742,-0.4204511251105236
CM_006-2,-2574.7186477221685,199.37538408689335,867.0932543128572,5.294889370347159,0.5935924812536404,0.3734319751616621,0.2216664127156588,-2199.182,RATE_000,SP-23, 2022-05-15,38.9746,-119.8218,3.342261172209791,3.410729778457742,0.14585541144637407
CM_006-3,-2574.7186477221685,199.37538408689335,867.0932543128572,5.294889370347159,0.5935924812536404,0.3734319751616621,0.2216664127156588,-2196.814,RATE_000,SP-23, 2022-05-15,38.9746,-119.8218,3.34179328760179,3.410729778457742,0.146775123587386
CM_007-1,-67.21413258650392,69.14626499181543,846.1613928813047,4.695240906474167,0.2051375029913252,0.3311406458053197,0.06792936521943813,-2.134,N/A,MP-103531, 2022-05-15,39.0073,-121.5804,0.32919441508845104,1.8274605983369363,0.9682507246931504
CM_007-2,-67.21413258650392,69.14626499181543,846.1613928813047,4.695240906474167,0.2051375029913252,0.3311406458053197,0.06792936521943813,-1.792,N/A,MP-103531, 2022-05-15,39.0073,-121.5804,0.2533380053261064,1.8274605983369363,0.9733389403233953
CM_007-3,-67.21413258650392,69.14626499181543,846.1613928813047,4.695240906474167,0.2051375029913252,0.3311406458053197,0.06792936521943813,-6.934,N/A,MP-103531, 2022-05-15,39.0073,-121.5804,0.8409838373203778,1.8274605983369363,0.8968371719879594
