Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
S19S_0037-D,-75.7830393,39.8577967,19.4,6.5,8.97,98.6,-7.5,-75.7830393,39.8577967,-77.43269810126932,84.08698876393899,1011.8605018903218,0.6388741142505876,0.192435340577448,0.0449398490673021,0.0086480151607653,0.8750612633917001,1.888924392287912,0.0,0.0,19.648103088380505,13.829726341289891,153.75591433293388,0.0,0.0641994003136065,0.0,0.0028851113603047
S19S_0037-M,-75.7830477,39.8578837,19.4,6.5,8.97,98.6,-14.69,-75.7830477,39.8578837,-77.43269810126932,84.08698876393899,1011.8605018903218,0.6388741142505876,0.192435340577448,0.0449398490673021,0.0086480151607653,1.1670217957902564,1.888924392287912,0.0,0.0,19.648103088380505,13.829726341289891,153.75591433293388,0.0,0.0641994003136065,0.0,0.0028851113603047
S19S_0037-U,-75.7831181,39.8579143,19.4,6.5,8.97,98.6,-14.12,-75.7831181,39.8579143,-77.43269810126932,84.08698876393899,1011.8605018903218,0.6388741142505876,0.192435340577448,0.0449398490673021,0.0086480151607653,1.1498346967157849,1.888924392287912,0.0,0.0,19.648103088380505,13.829726341289891,153.75591433293388,0.0,0.0641994003136065,0.0,0.0028851113603047
S19S_0038-D,-75.7839486,39.8594333,19.5,6.5,8.62,95.1,-7.06,-75.7839486,39.8594333,-73.95475470407419,84.22046942779727,1011.8715415727856,0.6354899078764826,0.1927388139606034,0.0447017963425595,0.0086157712089733,0.8488047010518037,1.8689661009206244,0.0,0.0,18.77061661727304,13.853817081765238,153.75853266503765,0.0,0.064294009693149,0.0,0.0028740577273496
S19S_0038-M,-75.7840693,39.8595115,19.5,6.5,8.62,95.1,-3.59,-75.7840693,39.8595115,-73.95475470407419,84.22046942779727,1011.8715415727856,0.6354899078764826,0.1927388139606034,0.0447017963425595,0.0086157712089733,0.5550944485783191,1.8689661009206244,0.0,0.0,18.77061661727304,13.853817081765238,153.75853266503765,0.0,0.064294009693149,0.0,0.0028740577273496
S19S_0038-U,-75.784143,39.8595761,19.5,6.5,8.62,95.1,-10.78,-75.784143,39.8595761,-73.95475470407419,84.22046942779727,1011.8715415727856,0.6354899078764826,0.1927388139606034,0.0447017963425595,0.0086157712089733,1.0326187608507198,1.8689661009206244,0.0,0.0,18.77061661727304,13.853817081765238,153.75853266503765,0.0,0.064294009693149,0.0,0.0028740577273496
S19S_0059-D,-117.3915976,48.16874998,11.0,6.5,,,-1413.77,-117.3915976,48.16874998,-169.07080708837458,81.02745934883131,1011.6107024489212,2.5531721605692668,0.1853028443233084,0.1795959000051395,0.0332796310997567,3.150378761755404,2.2280686258418045,0.0,0.0,37.83146842065,13.14942976034916,153.69726410457235,0.0,0.0612635007963662,0.0,0.0110026735629889
S19S_0059-M,-117.3913007,48.16841972,11.0,6.5,,,-42.76,-117.39130070000002,48.16841972,-169.07080708837458,81.02745934883131,1011.6107024489212,2.5531721605692668,0.1853028443233084,0.1795959000051395,0.0332796310997567,1.6310376965367404,2.2280686258418045,0.0,0.0,37.83146842065,13.14942976034916,153.69726410457235,0.0,0.0612635007963662,0.0,0.0110026735629889
S19S_0059-U,-117.3903992,48.16859001,11.0,6.5,,,-19.87,-117.3903992,48.16859001,-169.07080708837458,81.02745934883131,1011.6107024489212,2.5531721605692668,0.1853028443233084,0.1795959000051395,0.0332796310997567,1.298197867109815,2.2280686258418045,0.0,0.0,37.83146842065,13.14942976034916,153.69726410457235,0.0,0.0612635007963662,0.0,0.0110026735629889
S19S_0061-D,-89.6407,43.1095,16.9,7.5,7.56,78.0,-1953.6,-89.6407,43.1095,-1372.9502796100662,131.96835422566045,1017.6705828485108,1.83550324959437,0.3081830722120965,0.1291134468581073,0.0397905787166247,3.290835646600807,3.137654809864596,0.0,0.0,666.687925749709,42.4756789738182,153.7736712672981,0.0,0.1410035006481795,0.0,0.0182054479877458
S19S_0061-M,-89.6405,43.1095,16.9,7.5,7.56,78.0,-1939.15,-89.6405,43.1095,-1372.9502796100662,131.96835422566045,1017.6705828485108,1.83550324959437,0.3081830722120965,0.1291134468581073,0.0397905787166247,3.28761140456744,3.137654809864596,0.0,0.0,666.687925749709,42.4756789738182,153.7736712672981,0.0,0.1410035006481795,0.0,0.0182054479877458
S19S_0063-D,-97.709399,30.250335,24.0,7.5,,,-1.29,-97.709399,30.250335,-86.08479324303306,83.75360421792517,1011.8324613978136,3.860434060929714,0.1916605331391892,0.2715516565199357,0.0520457352634408,0.11058971029924898,1.9349264407229199,0.0,0.0,16.802968614375235,13.770421820631896,153.75344559247205,0.0,0.0640274163407909,0.0,0.0173867509700333
S19S_0063-M,-97.70953,30.250384,24.0,7.5,,,-2.02,-97.70953,30.250384000000004,-86.08479324303306,83.75360421792517,1011.8324613978136,3.860434060929714,0.1916605331391892,0.2715516565199357,0.0520457352634408,0.3053513694466238,1.9349264407229199,0.0,0.0,16.802968614375235,13.770421820631896,153.75344559247205,0.0,0.0640274163407909,0.0,0.0173867509700333
S19S_0063-U,-97.709566,30.250278,24.0,7.5,,,-1.67,-97.709566,30.250278,-86.08479324303306,83.75360421792517,1011.8324613978136,3.860434060929714,0.1916605331391892,0.2715516565199357,0.0520457352634408,0.22271647114758325,1.9349264407229199,0.0,0.0,16.802968614375235,13.770421820631896,153.75344559247205,0.0,0.0640274163407909,0.0,0.0173867509700333
S19S_0064-D,-78.00803,40.61043,23.5,7.7,6.842986555712364,80.7,-74.17,-78.00803,40.61043,-154.64826924291134,81.67161397748943,1011.6637582073904,0.505945662495731,0.1872110118331782,0.0355893613493567,0.0066627203487096,1.8702282790117946,2.1893450639288567,0.0,0.0,69.30933197913879,13.132085239256524,153.68658886659773,0.0,0.0631242995112963,0.0,0.0022465535052325
S19S_0064-M,-78.00808,40.64061,23.5,7.7,6.842986555712364,80.7,-64.33,-78.00808,40.64061,-135.02968332848107,82.09474070504334,1011.6970976996548,1.428967545990894,0.1878617428998725,0.1005168066861379,0.0188832624947873,1.808413551400368,2.1304292491522205,0.0,0.0,27.125225775652268,13.73843877763589,153.7462218846581,0.0,0.062889007831403,0.0,0.0063214022428721
S19S_0064-U,-78.00688,40.61507,23.5,7.7,6.842986555712364,80.7,-24.54,-78.00688,40.61507,-154.64826924291134,81.67161397748943,1011.6637582073904,0.505945662495731,0.1872110118331782,0.0355893613493567,0.0066627203487096,1.3898745583909855,2.1893450639288567,0.0,0.0,69.30933197913879,13.132085239256524,153.68658886659773,0.0,0.0631242995112963,0.0,0.0022465535052325
S19S_0067-D,-85.35412,42.3921,20.63,7.5,9.17,104.4,-988.01,-85.35412,42.3921,-1636.4023851497989,150.19502669041805,1019.9154259053872,1.2203440716744154,0.3510012620914265,0.0858417600086303,0.0301305661031785,2.9947613402585196,3.213890103835772,0.0,0.0,328.4655332193104,33.92809255978159,153.70529320350929,0.0,0.1461666738202584,0.0,0.0125472045353383
S19S_0067-M,-85.354,42.39201,20.63,7.5,9.17,104.4,-1821.88,-85.354,42.39201,-1636.4023851497989,150.19502669041805,1019.9154259053872,1.2203440716744154,0.3510012620914265,0.0858417600086303,0.0301305661031785,3.2605197683262737,3.213890103835772,0.0,0.0,328.4655332193104,33.92809255978159,153.70529320350929,0.0,0.1461666738202584,0.0,0.0125472045353383
S19S_0067-U,-85.35402,42.39193,20.63,7.5,9.17,104.4,-2260.74,-85.35402,42.39193,-1636.4023851497989,150.19502669041805,1019.9154259053872,1.2203440716744154,0.3510012620914265,0.0858417600086303,0.0301305661031785,3.3542506184894902,3.213890103835772,0.0,0.0,328.4655332193104,33.92809255978159,153.70529320350929,0.0,0.1461666738202584,0.0,0.0125472045353383
S19S_0068-U,-122.257915,44.207269,14.7,6.0,,,-2.71,-122.257915,44.207269,-71.45150761629529,84.47587257500753,1011.8938997906722,5.120586635844473,0.1935392858948494,0.3601936366146699,0.069711619214272,0.4329692908744057,1.854011396773319,0.0,0.0,34.98681530495884,14.59252636093912,153.8190413679867,0.0,0.0658663510153391,0.0,0.0237246405027533
S19S_0069-D,-123.735151,39.362202,15.0,6.5,,,-0.99,-123.735151,39.362202,-53.55412230521553,85.07930732030466,1011.9438146771008,2.909123026669079,0.1947568708519647,0.2046342883841477,0.0398539336747151,-0.004364805402450088,1.7287929060829537,0.0,0.0,21.388519121979297,14.161361797301812,153.78341806247275,0.0,0.0651775477009994,0.0,0.0133375610924178
S19S_0069-M,-123.734753,39.362129,15.0,6.5,,,-1.09,-123.734753,39.362129,-53.55412230521553,85.07930732030466,1011.9438146771008,2.909123026669079,0.1947568708519647,0.2046342883841477,0.0398539336747151,0.037426497940623665,1.7287929060829537,0.0,0.0,21.388519121979297,14.161361797301812,153.78341806247275,0.0,0.0651775477009994,0.0,0.0133375610924178
S19S_0069-U,-123.734848,39.362343,15.0,6.5,,,-1.4,-123.734848,39.362343,-53.55412230521553,85.07930732030466,1011.9438146771008,2.909123026669079,0.1947568708519647,0.2046342883841477,0.0398539336747151,0.14612803567823798,1.7287929060829537,0.0,0.0,21.388519121979297,14.161361797301812,153.78341806247275,0.0,0.0651775477009994,0.0,0.0133375610924178
S19S_0070-D,-123.752414,39.339914,16.0,6.5,,,-1.55,-123.752414,39.339914,-53.50689262975398,85.07453296297297,1011.9433731430338,2.5501075228210768,0.1947194515176729,0.1793803264597766,0.0349288387813087,0.1903316981702915,1.728409730399852,0.0,0.0,20.784940416537957,14.114836706134854,153.77943420635515,0.0,0.0650370727039561,0.0,0.0116663713336238
S19S_0070-M,-123.752441,39.339892,16.0,6.5,,,-1.78,-123.752441,39.339892,-53.50689262975398,85.07453296297297,1011.9433731430338,2.5501075228210768,0.1947194515176729,0.1793803264597766,0.0349288387813087,0.250420002308894,1.728409730399852,0.0,0.0,20.784940416537957,14.114836706134854,153.77943420635515,0.0,0.0650370727039561,0.0,0.0116663713336238
S19S_0070-U,-123.752011,39.339682,16.0,6.5,,,-3.32,-123.752011,39.339682,-53.50689262975398,85.07453296297297,1011.9433731430338,2.5501075228210768,0.1947194515176729,0.1793803264597766,0.0349288387813087,0.5211380837040362,1.728409730399852,0.0,0.0,20.784940416537957,14.114836706134854,153.77943420635515,0.0,0.0650370727039561,0.0,0.0116663713336238
S19S_0071-D,-105.458575,40.012917,11.5,7.0,,,-48.59,-105.458575,40.012917,-97.98578934399492,83.43055313107538,1011.8070331017828,3.4237885594514923,0.1906862700936747,0.2408370251165869,0.0459243140199385,1.6865468990630064,1.9911630955190986,0.0,0.0,34.62320041423652,13.982573513335062,153.76337365227366,0.0,0.0630165642835698,0.0,0.0151767218751231
S19S_0071-M,-105.4589026,40.0128376,11.5,7.0,,,-82.62,-105.45890260000002,40.0128376,-97.98578934399492,83.43055313107538,1011.8070331017828,3.4237885594514923,0.1906862700936747,0.2408370251165869,0.0459243140199385,1.9170851906405673,1.9911630955190986,0.0,0.0,34.62320041423652,13.982573513335062,153.76337365227366,0.0,0.0630165642835698,0.0,0.0151767218751231
S19S_0071-U,-105.4588818,40.0129961,11.5,7.0,,,-17.66,-105.4588818,40.0129961,-97.98578934399492,83.43055313107538,1011.8070331017828,3.4237885594514923,0.1906862700936747,0.2408370251165869,0.0459243140199385,1.2469906992415498,1.9911630955190986,0.0,0.0,34.62320041423652,13.982573513335062,153.76337365227366,0.0,0.0630165642835698,0.0,0.0151767218751231
S19S_0072-D,-71.1848201,42.5235645,18.5,6.0,8.19,87.4,-3.46,-71.1848201,42.5235645,-67.37518998783693,84.44652551528523,1011.889965043304,0.5328325680325077,0.193125889068888,0.0374806470498689,0.007238483284383,0.5390760987927766,1.82850000284122,0.0,0.0,21.14964273658416,13.631645986953671,153.74172206516934,0.0,0.0636521865931575,0.0,0.0023857251396505
S19S_0072-M,-71.18851406,42.5235479,18.5,6.0,8.19,87.4,-3.65,-71.18851406,42.5235479,-67.37518998783693,84.44652551528523,1011.889965043304,0.5328325680325077,0.193125889068888,0.0374806470498689,0.007238483284383,0.5622928644564748,1.82850000284122,0.0,0.0,21.14964273658416,13.631645986953671,153.74172206516934,0.0,0.0636521865931575,0.0,0.0023857251396505
S19S_0072-U,-71.1854501,42.5233858,18.5,6.0,8.19,87.4,-21.22,-71.1854501,42.5233858,-67.37518998783693,84.44652551528523,1011.889965043304,0.5328325680325077,0.193125889068888,0.0374806470498689,0.007238483284383,1.326745379565322,1.82850000284122,0.0,0.0,21.14964273658416,13.631645986953671,153.74172206516934,0.0,0.0636521865931575,0.0,0.0023857251396505
S19S_0073-D,-70.9164986,42.7688065,16.9,6.5,6.41,66.2,-82.36,-70.9164986,42.7688065,-125.74401168387716,82.33032546379786,1011.7157520232292,0.4122303710710223,0.1884595633775667,0.0289972159517224,0.0054648026574265,1.9157163379459938,2.0994873117830464,0.0,0.0,15.592166343022344,13.679580137598736,153.74455329963547,0.0,0.063093907285425,0.0,0.0018295476547934
S19S_0073-M,-70.9167967,42.7694593,16.9,6.5,6.41,66.2,-77.62,-70.9167967,42.7694593,-125.74401168387716,82.33032546379786,1011.7157520232292,0.4122303710710223,0.1884595633775667,0.0289972159517224,0.0054648026574265,1.8899736384039962,2.0994873117830464,0.0,0.0,15.592166343022344,13.679580137598736,153.74455329963547,0.0,0.063093907285425,0.0,0.0018295476547934
S19S_0012-D,-72.33027,42.47179,18.2,6.5,9.63,105.1,-2.7,-72.33027,42.47179,-60.01872566079798,84.7798990355255,1011.9182298078158,1.5918078912591485,0.1940308620259389,0.1119713645954169,0.0217259003946694,0.43136376415898736,1.7782867700898524,0.0,0.0,14.571698687687968,13.943280234262872,153.76682383933326,0.0,0.0647059159092399,0.0,0.0072452097017538
S19S_0012-M,-72.33038,42.47157,18.2,6.5,9.63,105.1,-5.86,-72.33038,42.47157,-60.01872566079798,84.7798990355255,1011.9182298078158,1.5918078912591485,0.1940308620259389,0.1119713645954169,0.0217259003946694,0.7678976160180907,1.7782867700898524,0.0,0.0,14.571698687687968,13.943280234262872,153.76682383933326,0.0,0.0647059159092399,0.0,0.0072452097017538
S19S_0012-U,-72.33105,42.47178,18.2,6.5,9.63,105.1,-2.46,-72.33105,42.47178,-60.01872566079798,84.7798990355255,1011.9182298078158,1.5918078912591485,0.1940308620259389,0.1119713645954169,0.0217259003946694,0.39093510710337914,1.7782867700898524,0.0,0.0,14.571698687687968,13.943280234262872,153.76682383933326,0.0,0.0647059159092399,0.0,0.0072452097017538
S19S_0027-D,-105.91125,39.89064,7.1,6.5,9.57,109.6,-1.25,-105.91125,39.89064,-57.10421774929719,84.94512711645714,1011.9326649002626,5.116193405542763,0.1941889547209646,0.3598846068664411,0.0698856156275594,0.09691001300805642,1.7566681866626133,0.0,0.0,25.54409132241532,13.875281548496854,153.75644125546242,0.0,0.0640263282111254,0.0,0.0230420899573625
S19S_0027-M,-105.91152,39.89078,7.1,6.5,9.57,109.6,-2.74,-105.91152,39.89078,-57.10421774929719,84.94512711645714,1011.9326649002626,5.116193405542763,0.1941889547209646,0.3598846068664411,0.0698856156275594,0.437750562820388,1.7566681866626133,0.0,0.0,25.54409132241532,13.875281548496854,153.75644125546242,0.0,0.0640263282111254,0.0,0.0230420899573625
S19S_0027-U,-105.91164,39.89071,7.1,6.5,9.57,109.6,-6.06,-105.91164,39.89071,-57.10421774929719,84.94512711645714,1011.9326649002626,5.116193405542763,0.1941889547209646,0.3598846068664411,0.0698856156275594,0.7824726241662862,1.7566681866626133,0.0,0.0,25.54409132241532,13.875281548496854,153.75644125546242,0.0,0.0640263282111254,0.0,0.0230420899573625
S19S_0030-U,-121.929928,45.792233,14.7,6.0,9.1,89.1,-9.01,-121.929928,45.792233,-87.95365077924832,84.01549543976304,1011.8560407664088,6.144483582498822,0.1926283546984541,0.4322168618741454,0.0832572229757456,0.9547247909790629,1.9442538708585853,0.0,0.0,53.16060730866758,14.837770286619548,153.83906166563972,0.0,0.0664114082352275,0.0,0.0287041304600727
S19S_0047-D,-149.40333,68.64278,8.5,6.5,10.26,97.2,-33.64,-149.40333,68.64278,-1031.4944489670056,113.08594894272932,1015.9114525666552,5.257080389271132,0.2523061194323814,0.3697949157098777,0.0933015201685838,1.5268559871258747,3.0134668951404984,0.0,0.0,683.6810808718716,57.55124251832031,154.87986325575423,0.0,0.1420950716325657,0.0,0.0525460350371536
S19S_0047-M,-149.40339,68.64274,8.5,6.5,10.26,97.2,-1175.43,-149.40339,68.64274,-1031.4944489670056,113.08594894272932,1015.9114525666552,5.257080389271132,0.2523061194323814,0.3697949157098777,0.0933015201685838,3.070196770833196,3.0134668951404984,0.0,0.0,683.6810808718716,57.55124251832031,154.87986325575423,0.0,0.1420950716325657,0.0,0.0525460350371536
S19S_0047-U,-149.40346,68.6427,8.5,6.5,10.26,97.2,-2727.43,-149.40346,68.6427,-1031.4944489670056,113.08594894272932,1015.9114525666552,5.257080389271132,0.2523061194323814,0.3697949157098777,0.0933015201685838,3.435753613154477,3.0134668951404984,0.0,0.0,683.6810808718716,57.55124251832031,154.87986325575423,0.0,0.1420950716325657,0.0,0.0525460350371536
S19S_0050-D,-149.14198,68.66953,9.6,6.5,12.44,108.2,-2.85,-149.14198,68.66953,-189.0001257289073,82.95401493039488,1011.7701412779018,5.359291625095787,0.1896922262473885,0.3769846850376436,0.0715110641659611,0.4548448600085102,2.2764620930798714,0.0,0.0,162.01077680748003,13.116850778281778,153.67031047861036,0.0,0.0629408438431365,0.0,0.0237277341922083
S19S_0050-M,-149.14041,68.66967,9.6,6.5,12.44,108.2,-8.26,-149.14041,68.66967,-189.0001257289073,82.95401493039488,1011.7701412779018,5.359291625095787,0.1896922262473885,0.3769846850376436,0.0715110641659611,0.9169800473203822,2.2764620930798714,0.0,0.0,162.01077680748003,13.116850778281778,153.67031047861036,0.0,0.0629408438431365,0.0,0.0237277341922083
S19S_0050-U,-149.5972,68.62722,9.6,6.5,12.44,108.2,-5.69,-149.5972,68.62722,-186.64090343181,82.20265920392154,1011.7062905267264,5.205920127516304,0.1882379128727186,0.3661961872746169,0.068932005994521,0.7551122663950712,2.271006827985119,0.0,0.0,128.92294081574462,13.6016015916904,153.73091057638896,0.0,0.06380616961248,0.0,0.0233655760366877
S19S_0062-D,-106.950417,38.544583,14.2,7.5,,,-2.37,-106.950417,38.544583,-85.03409007071541,83.85930165238885,1011.8423797155174,2.1231386302632167,0.192132695062372,0.1493463695972557,0.0286943204885017,0.37474834601010387,1.9295930687910323,0.0,0.0,21.07964837597536,14.322704784988836,153.79538517945673,0.0,0.0653816576522456,0.0,0.0097645132086135
S19S_0062-M,-106.950472,38.544667,14.2,7.5,,,-21.63,-106.95047200000002,38.544667,-85.03409007071541,83.85930165238885,1011.8423797155174,2.1231386302632167,0.192132695062372,0.1493463695972557,0.0286943204885017,1.3350565194390915,1.9295930687910323,0.0,0.0,21.07964837597536,14.322704784988836,153.79538517945673,0.0,0.0653816576522456,0.0,0.0097645132086135
S19S_0062-U,-106.950056,38.544778,14.2,7.5,,,-1.68,-106.950056,38.544778,-85.03409007071541,83.85930165238885,1011.8423797155174,2.1231386302632167,0.192132695062372,0.1493463695972557,0.0286943204885017,0.22530928172586284,1.9295930687910323,0.0,0.0,21.07964837597536,14.322704784988836,153.79538517945673,0.0,0.0653816576522456,0.0,0.0097645132086135
S19S_0051-D,-147.50267,65.1531,4.5,6.5,12.9,101.0,-3.14,-147.50267,65.1531,-63.09282754448178,84.66828097512526,1011.9091552659966,4.901684773981559,0.1935900562396213,0.344795584927742,0.0667489966773346,0.49692964807321494,1.7999799910206429,0.0,0.0,22.95980096590557,13.81347107138992,153.7531266483776,0.0,0.063853891565395,0.0,0.0220165398922029
S19S_0051-M,-147.50249,65.15298,4.5,6.5,12.9,101.0,-47.19,-147.50249,65.15298,-63.09282754448178,84.66828097512526,1011.9091552659966,4.901684773981559,0.1935900562396213,0.344795584927742,0.0667489966773346,1.6738499773429494,1.7999799910206429,0.0,0.0,22.95980096590557,13.81347107138992,153.7531266483776,0.0,0.063853891565395,0.0,0.0220165398922029
S19S_0051-U,-147.80559,64.85568,4.5,6.5,12.9,101.0,-2.21,-147.80559,64.85568,-136.0129984538138,85.03083017230995,1011.9409357445164,4.087428305521734,0.1945045373363961,0.2875189446970091,0.0559237393137405,0.3443922736851107,2.1335804148923394,0.0,0.0,211.37159702380387,13.56489165576496,153.72089348062772,0.0,0.0637767867520928,0.0,0.0183370344231279
S19S_0090-D,-75.930606,37.291383,22.9,6.5,5.8,65.0,-43.22,-75.930606,37.291383,-119.00553695777428,82.68294731336407,1011.745062407876,2.269273641044857,0.1893239913285468,0.1596258365242872,0.0302210004899361,1.6356847625472226,2.075567168235103,0.0,0.0,42.93112362620972,13.72291453009421,153.744363930839,0.0,0.0636921326512992,0.0,0.0101669099544794
S19S_0090-M,-75.930615,37.291374,22.9,6.5,5.8,65.0,-3.79,-75.930615,37.291374,-119.00553695777428,82.68294731336407,1011.745062407876,2.269273641044857,0.1893239913285468,0.1596258365242872,0.0302210004899361,0.5786392099680724,2.075567168235103,0.0,0.0,42.93112362620972,13.72291453009421,153.744363930839,0.0,0.0636921326512992,0.0,0.0101669099544794
S19S_0090-U,-75.930807,37.291396,22.9,6.5,5.8,65.0,-3.97,-75.930807,37.291396,-119.00553695777428,82.68294731336407,1011.745062407876,2.269273641044857,0.1893239913285468,0.1596258365242872,0.0302210004899361,0.5987905067631151,2.075567168235103,0.0,0.0,42.93112362620972,13.72291453009421,153.744363930839,0.0,0.0636921326512992,0.0,0.0101669099544794
S19S_0024-D,-96.6227,34.44205,25.9,7.0,8.68,101.7,-1918.37,-96.6227,34.44205,-1709.4229068286418,155.93127950219537,1020.619479397655,2.2918453697749426,0.3531438608643512,0.1612135829358131,0.0569315871017283,3.2829323741907976,3.2328495193508737,0.0,0.0,123.82114671428852,24.816142964788217,153.11727727317685,0.0,0.0989554274828654,0.0,0.0159529590154577
S19S_0024-M,-96.62255,34.44223,25.9,7.0,8.68,101.7,-1739.12,-96.62255,34.44223,-1709.4229068286418,155.93127950219537,1020.619479397655,2.2918453697749426,0.3531438608643512,0.1612135829358131,0.0569315871017283,3.2403295495356605,3.2328495193508737,0.0,0.0,123.82114671428852,24.816142964788217,153.11727727317685,0.0,0.0989554274828654,0.0,0.0159529590154577
S19S_0024-U,-96.62259,34.44251,25.9,7.0,8.68,101.7,-1841.16,-96.62259,34.44251,-1709.4229068286418,155.93127950219537,1020.619479397655,2.2918453697749426,0.3531438608643512,0.1612135829358131,0.0569315871017283,3.2650915310883395,3.2328495193508737,0.0,0.0,123.82114671428852,24.816142964788217,153.11727727317685,0.0,0.0989554274828654,0.0,0.0159529590154577
S19S_0066-D,-106.643178,35.19845,31.2,6.5,,,-2.71,-106.643178,35.19845,-707.7785800965628,110.86883358664822,1016.2502209930592,2.864880142203788,0.2584950061980848,0.2015221439008724,0.0520924678367073,0.4329692908744057,2.8498974152008625,0.0,0.0,906.1988245922364,67.8807467643099,154.81212369060367,0.0,0.1786783803275183,0.0,0.0360076502723369
S19S_0066-M,-106.643131,35.198511,31.2,6.5,,,-2086.43,-106.643131,35.198511,-707.7785800965628,110.86883358664822,1016.2502209930592,2.864880142203788,0.2584950061980848,0.2015221439008724,0.0520924678367073,3.3194038186553483,2.8498974152008625,0.0,0.0,906.1988245922364,67.8807467643099,154.81212369060367,0.0,0.1786783803275183,0.0,0.0360076502723369
S19S_0066-U,-106.643074,35.198601,31.2,6.5,,,-2610.28,-106.643074,35.198601,-707.7785800965628,110.86883358664822,1016.2502209930592,2.864880142203788,0.2584950061980848,0.2015221439008724,0.0520924678367073,3.4166870958182285,2.8498974152008625,0.0,0.0,906.1988245922364,67.8807467643099,154.81212369060367,0.0,0.1786783803275183,0.0,0.0360076502723369
S19S_0077-D,-105.223141,40.66403,18.0,6.5,,,-5.17,-105.22314099999998,40.66403,-69.05376075803102,84.46977646515865,1011.8929113440624,1.8086399738742056,0.1931586610069008,0.1272238233322996,0.0245743833630454,0.7134905430939426,1.8391873358036386,0.0,0.0,26.673840441208068,13.964571170121138,153.7642456372064,0.0,0.064028086463276,0.0,0.008145897960509
S19S_0077-M,-105.223622,40.664282,18.0,6.5,,,-3.91,-105.223622,40.664282,-69.05376075803102,84.46977646515865,1011.8929113440624,1.8086399738742056,0.1931586610069008,0.1272238233322996,0.0245743833630454,0.5921767573958668,1.8391873358036386,0.0,0.0,26.673840441208068,13.964571170121138,153.7642456372064,0.0,0.064028086463276,0.0,0.008145897960509
S19S_0077-U,-105.224786,40.664703,18.0,6.5,,,-4.97,-105.224786,40.664703,-69.05376075803102,84.46977646515865,1011.8929113440624,1.8086399738742056,0.1931586610069008,0.1272238233322996,0.0245743833630454,0.6963563887333322,1.8391873358036386,0.0,0.0,26.673840441208068,13.964571170121138,153.7642456372064,0.0,0.064028086463276,0.0,0.008145897960509
S19S_0097-D,-111.8865,41.720847,16.9,8.49,12.18682522235462,126.0,-58.67,-111.8865,41.720847,-321.9114036538484,79.24017125955446,1011.4679421663628,3.8557003690551,0.1812897542006526,0.2712186779352175,0.0491691674575015,1.7684160882163318,2.5077363617623996,0.0,0.0,117.53980848462604,12.309459367385347,153.63625405400884,0.0,0.0595781583574932,0.0,0.0161587093435343
S19S_0097-M,-111.886477,41.720805,16.9,8.49,12.18682522235462,126.0,-29.12,-111.886477,41.720805,-321.9114036538484,79.24017125955446,1011.4679421663628,3.8557003690551,0.1812897542006526,0.2712186779352175,0.0491691674575015,1.4641913706409997,2.5077363617623996,0.0,0.0,117.53980848462604,12.309459367385347,153.63625405400884,0.0,0.0595781583574932,0.0,0.0161587093435343
S19S_0097-U,-111.88642,41.720744,16.9,8.49,12.18682522235462,126.0,-1531.16,-111.88642,41.720744,-321.9114036538484,79.24017125955446,1011.4679421663628,3.8557003690551,0.1812897542006526,0.2712186779352175,0.0491691674575015,3.1850205750786773,2.5077363617623996,0.0,0.0,117.53980848462604,12.309459367385347,153.63625405400884,0.0,0.0595781583574932,0.0,0.0161587093435343
S19S_0098-D,-111.580533,41.950204,10.34,8.31,11.422737501053934,102.1,-24.5,-111.58053300000002,41.950204,-91.63065917158882,83.64348688824205,1011.8246039985628,4.481648426455798,0.1912322839245116,0.315249278950498,0.0602858396192591,1.3891660843645326,1.9620408107989311,0.0,0.0,36.546128960850325,13.846429752383845,153.75112060670045,0.0,0.0632806738487687,0.0,0.019949186802326
S19S_0098-M,-111.580451,41.950345,10.34,8.31,11.422737501053934,102.1,-17.33,-111.580451,41.950345,-91.63065917158882,83.64348688824205,1011.8246039985628,4.481648426455798,0.1912322839245116,0.315249278950498,0.0602858396192591,1.2387985627139169,1.9620408107989311,0.0,0.0,36.546128960850325,13.846429752383845,153.75112060670045,0.0,0.0632806738487687,0.0,0.019949186802326
S19S_0098-U,-111.580465,41.950373,10.34,8.31,11.422737501053934,102.1,-29.51,-111.580465,41.950373,-91.63065917158882,83.64348688824205,1011.8246039985628,4.481648426455798,0.1912322839245116,0.315249278950498,0.0602858396192591,1.4699692094999595,1.9620408107989311,0.0,0.0,36.546128960850325,13.846429752383845,153.75112060670045,0.0,0.0632806738487687,0.0,0.019949186802326
